,precision,recall,f1-score,f2-score,ap-score,support
Urban fabric,0.45002153530132855,0.7576416778224007,0.5646525742553677,0.666519456303057,0.5722905937671618,17928.0
Industrial or commercial units,0.3208295211954864,0.37464387464387466,0.34565467389518645,0.36248363310591963,0.26376747103361964,2808.0
Arable land,0.5451979490213479,0.9381336161187699,0.6896213030666812,0.8199434994735514,0.7721827198776691,47150.0
Permanent crops,0.30057225906076845,0.48576042278332354,0.37135963189495536,0.43246987479415533,0.3068323757768212,6812.0
Pastures,0.5185297691373025,0.7768721555647496,0.621940313338412,0.7064759353459952,0.719626556536042,24170.0
Complex cultivation patterns,0.4121868475991649,0.8625087760355722,0.55780339530308,0.7078425096030729,0.5263812480651706,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.35221092017394967,0.8869337326843879,0.50419899791602,0.6803528606506766,0.4252494581207704,32052.0
Agro-forestry areas,0.4813113222239527,0.8512601570031676,0.6149330945630005,0.7378360311321206,0.6465229908149297,7261.0
Broad-leaved forest,0.3977697136651392,0.879988280105479,0.5478857309642817,0.7082621942591947,0.5514136899612925,34130.0
Coniferous forest,0.5838119227539883,0.8794394414651422,0.7017621767828668,0.7985648526722957,0.8068568701454848,39532.0
Mixed forest,0.5316657870614705,0.8977509908304214,0.6678296974084766,0.7890842080093665,0.6856357635657568,42641.0
Natural grassland and sparsely vegetated areas,0.22706145636081942,0.47123972847445517,0.30645910780669144,0.3878271096736254,0.2784553771950672,2799.0
"Moors, heathland and sclerophyllous vegetation",0.36155360658671915,0.5234516714174656,0.4276942621215329,0.48042619987632595,0.3062812239086941,3859.0
"Transitional woodland, shrub",0.4328405946239101,0.8595730579105797,0.5757570152235438,0.7179995847846649,0.5129220025415535,36211.0
"Beaches, dunes, sands",0.01716961498439126,0.2986425339366516,0.03247232472324723,0.06979695431472081,0.013533039379450135,221.0
Inland wetlands,0.19778404789759824,0.5372966909702748,0.2891348088531187,0.3999777326244886,0.31721457075209697,5349.0
Coastal wetlands,0.4897959183673469,0.07741935483870968,0.13370473537604458,0.09309542280837858,0.16664687623533886,310.0
Inland waters,0.3457319036180382,0.8630153922235272,0.49368789561158466,0.6642464958273463,0.4668109422330836,16177.0
Marine waters,0.890347532410938,0.9068967430505466,0.8985459443115912,0.9035378662244334,0.9334631466179262,18023.0
micro avg,0.45598082022508446,0.8496740306992296,0.5934724037794687,0.7245576208527689,0.6281221420022194,363071.0
macro avg,0.4134943274759821,0.6909720156778685,0.49184724649556233,0.5856180221833363,0.4880045745541015,363071.0
weighted avg,0.48059557403793407,0.8496740306992296,0.6063533545577925,0.7285151846528546,0.6206132703092225,363071.0
samples avg,0.4681294989753985,0.8722819102905862,0.5738307974374972,0.7014138410838485,0.838698391572335,363071.0
