,precision,recall,f1-score,f2-score,ap-score,support
Urban fabric,0.7911493961658643,0.5225345827755467,0.6293795559138702,0.5606022524625088,0.7377622183269198,17928.0
Industrial or commercial units,0.7125984251968503,0.25783475783475784,0.37866108786610875,0.2955584585238406,0.43946963209913814,2808.0
Arable land,0.8034248389089946,0.7721739130434783,0.787489455583674,0.778228081875545,0.8766068039556772,47150.0
Permanent crops,0.5214285714285715,0.23576042278332354,0.324706833805095,0.26477182801371674,0.40607103099125663,6812.0
Pastures,0.7753577380610309,0.5582126603227141,0.6491063481754107,0.5913342274348927,0.7627441624133755,24170.0
Complex cultivation patterns,0.675082508250825,0.47870348701146737,0.560180747637957,0.50827452539509,0.6481088240005829,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.6697936210131332,0.4566641707225758,0.5430665058899916,0.4877016679883514,0.6459076217824788,32052.0
Agro-forestry areas,0.7131367292225201,0.5861451590689988,0.6434348779197219,0.6077916143036673,0.7289496352994546,7261.0
Broad-leaved forest,0.7350692883129625,0.5268678581892763,0.6137934565562438,0.5585061776709342,0.7326139322028973,34130.0
Coniferous forest,0.804163903991513,0.7669988869776384,0.7851418361666042,0.7741545091991646,0.8658715008836382,39532.0
Mixed forest,0.7573627349415422,0.7200816115944748,0.7382518062584904,0.7272412911049425,0.802090151080514,42641.0
Natural grassland and sparsely vegetated areas,0.5835929387331257,0.20078599499821365,0.2987772461456672,0.2311045316226663,0.3499775864032627,2799.0
"Moors, heathland and sclerophyllous vegetation",0.6448598130841121,0.17880279865250065,0.2799756542909312,0.20901490367139222,0.44437638467309104,3859.0
"Transitional woodland, shrub",0.6372266776338337,0.5134627599348265,0.5686889232133845,0.5342140648883474,0.6443629952376613,36211.0
"Beaches, dunes, sands",0.5548387096774193,0.3891402714932127,0.4574468085106383,0.4138594802694899,0.45780492266390643,221.0
Inland wetlands,0.6966779008184882,0.2705178538044494,0.3897118233234581,0.30822647296894307,0.445917197547534,5349.0
Coastal wetlands,0.8,0.15483870967741936,0.2594594594594595,0.18461538461538463,0.3577219934229989,310.0
Inland waters,0.8512480896586857,0.7230636088273474,0.7819372952737481,0.7455161952351208,0.8594062648537547,16177.0
Marine waters,0.9608605057160556,0.9466792431892582,0.9537171604248184,0.9494819085354317,0.9841002318946395,18023.0
micro avg,0.7591751434845365,0.6113322187671282,0.6772794334161789,0.636107528730691,0.7812050802813144,363071.0
macro avg,0.720414336358712,0.48732993425797266,0.5601540464429092,0.5121156618831278,0.6415717415648833,363071.0
weighted avg,0.748799654478652,0.6113322187671282,0.6662570748784037,0.6312543630920899,0.7527605968622603,363071.0
samples avg,0.784264898497495,0.6718973113003271,0.692815801167143,0.6745586640271738,0.8394111476220957,363071.0
