,precision,recall,f1-score,f2-score,ap-score,support
Urban fabric,0.2406954821590671,0.9613453815261044,0.3849977103414383,0.6012894492628229,0.5334494176400703,17928.0
Industrial or commercial units,0.19593136751258605,0.6791310541310541,0.3041224782712702,0.45480562842833294,0.3872322175603832,2808.0
Arable land,0.3991051188222209,0.9969671261930011,0.570020190261382,0.7671330794011378,0.7687704218873433,47150.0
Permanent crops,0.1509909093198358,0.8802113916617733,0.25776497646325475,0.4477366746815215,0.3863248396083211,6812.0
Pastures,0.30712166172106825,0.9763342987174183,0.46725937073045165,0.6799949284215864,0.6586888434280365,24170.0
Complex cultivation patterns,0.305013135116158,0.9827209610734067,0.46553524080524017,0.6803759012719074,0.5147369212775179,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.2797775672736203,0.9951953076251092,0.43676744440793075,0.6584509949632567,0.5001358973270025,32052.0
Agro-forestry areas,0.3517510526856321,0.9433962264150944,0.5124368804937347,0.7059235747557608,0.6915002191284659,7261.0
Broad-leaved forest,0.31181532928418076,0.9957808379724582,0.4749168553142729,0.6921397557776745,0.665821825518937,34130.0
Coniferous forest,0.37479659923550196,0.9846706465648083,0.5429350517117532,0.7428994568432784,0.8182364701168636,39532.0
Mixed forest,0.3771154376875072,0.9934335498698436,0.5466993611666773,0.74871064324674,0.7025207357264291,42641.0
Natural grassland and sparsely vegetated areas,0.1577776011445831,0.7091818506609503,0.25812743823146944,0.4174201959877192,0.26206994488020385,2799.0
"Moors, heathland and sclerophyllous vegetation",0.1968488990129081,0.8061674008810573,0.31643187712963433,0.4979193341869399,0.4254524140880622,3859.0
"Transitional woodland, shrub",0.3229709655638082,0.9906934356963354,0.48713387558899013,0.7008858271562487,0.5656274677150359,36211.0
"Beaches, dunes, sands",0.02385482218644812,0.7375565610859729,0.04621491352424157,0.10561098872618892,0.09033736014997712,221.0
Inland wetlands,0.13540115497766317,0.6969527014395214,0.22675019767654037,0.3809601667722618,0.33583312821823236,5349.0
Coastal wetlands,0.05516610789393478,0.5838709677419355,0.10080757449178501,0.20017695200176955,0.14586621837857533,310.0
Inland waters,0.2907686747446311,0.944921802559189,0.4446965729912144,0.651693824128787,0.6583135115430193,16177.0
Marine waters,0.7308640960289402,0.9864617433279698,0.8396420222437365,0.9219751498682819,0.9766276771755097,18023.0
micro avg,0.3178080564134369,0.9724434063860787,0.4790544446042502,0.6887144125076807,0.6791940542307234,363071.0
macro avg,0.2740929464405418,0.8865785918496316,0.40438210693921145,0.5819001329411693,0.5309234490193677,363071.0
weighted avg,0.3430036880461207,0.9724434063860787,0.4998636774344881,0.6997403364870387,0.6546824897314528,363071.0
samples avg,0.32101805415034884,0.9777041261316204,0.4635644158180982,0.6539510688758957,0.8306417263612655,363071.0
