,precision,recall,f1-score,f2-score,ap-score,support
Continuous urban fabric,0.11371875596260256,0.9026883756152972,0.20199110357975006,0.37807663029687893,0.22246714510349475,2641.0
Discontinuous urban fabric,0.15382495102526997,0.9930096593797662,0.2663848140539895,0.47487646404541506,0.6335036960000184,15736.0
Industrial or commercial units,0.06753360607831678,0.823005698005698,0.12482445716754889,0.2542242365572472,0.34292069177466716,2808.0
Road and rail networks and associated land,0.02719331560957083,0.7019607843137254,0.05235831809872029,0.11772443275238406,0.0744129563634877,510.0
Port areas,0.046511627906976744,0.75,0.08759124087591241,0.1863354037267081,0.23902316138075222,80.0
Airports,0.0024062816616008107,0.1386861313868613,0.004730486742188473,0.011250592136428234,0.0028628684915085884,137.0
Mineral extraction sites,0.009174311926605505,0.6548117154811716,0.018095100448041624,0.043437231119376064,0.022645250799355233,478.0
Dump sites,0.009627727856225931,0.18072289156626506,0.018281535648994516,0.03968253968253969,0.004623244797361049,83.0
Construction sites,0.006643849406080129,0.20754716981132076,0.012875536480686695,0.029448509726932005,0.005415558776302552,159.0
Green urban areas,0.06344974673420421,0.8206896551724138,0.11779262558772581,0.2423131745062106,0.20914227321178688,290.0
Sport and leisure facilities,0.016113541777825206,0.75,0.031549256537939205,0.07419175210455632,0.029593026749534592,604.0
Non-irrigated arable land,0.35737084856126017,0.9999106923574985,0.5265509355876008,0.7354486754205614,0.6754762888887846,44789.0
Permanently irrigated land,0.08887631751324956,0.9039975772259237,0.16184124918672738,0.3189511475830234,0.21033172391522784,3302.0
Rice fields,0.029183483390251473,0.7219662058371735,0.0560993077106708,0.1256079961515848,0.06015654049772244,651.0
Vineyards,0.05291600990767845,0.8355555555555556,0.09952882630102176,0.21110312612288895,0.09719967022656875,2250.0
Fruit trees and berry plantations,0.01899468148918303,0.6766381766381766,0.03695204014158466,0.08538558331835341,0.08275910354393184,702.0
Olive groves,0.08763497908994444,0.9182472204054938,0.16,0.3171161403984279,0.1807489084165183,3058.0
Pastures,0.23128474455848608,0.9966487381050889,0.37544321750582516,0.599727136476575,0.659729279857743,24170.0
Annual crops associated with permanent crops,0.059268243379826155,0.8401146131805157,0.1107250755287009,0.23112092069998422,0.22722625918947567,1745.0
Complex cultivation patterns,0.2409128615059764,0.9968406271940089,0.38804451800003037,0.6124781916831228,0.49072640565160086,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.26126831177089194,0.999906402096593,0.4142865452853237,0.6387443946188341,0.44280254536755,32052.0
Agro-forestry areas,0.2100180692556059,0.9764495248588348,0.3456850316918576,0.5644634810438991,0.6673761863591501,7261.0
Broad-leaved forest,0.281486857623568,1.0,0.43931290586243954,0.6620268535006149,0.6559431514505858,34130.0
Coniferous forest,0.3258779350472496,0.9988110897500759,0.4914217440275798,0.7068741429251718,0.7945235439837388,39532.0
Mixed forest,0.34508581606217614,0.9996247742782768,0.5130566137661665,0.7247079065845132,0.6757633816304764,42641.0
Natural grassland,0.08542399374755764,0.817196261682243,0.15467893154077483,0.3011848994213282,0.29851134078993213,2675.0
Moors and heathland,0.0430311386878088,0.6358234295415959,0.08060697374085234,0.1693191066100009,0.19497159518917814,1178.0
Sclerophyllous vegetation,0.13467579089073367,0.8915707389528407,0.23400419082890697,0.4197552447552447,0.4367865683323602,2693.0
Transitional woodland/shrub,0.30027484161317913,0.9986744359448786,0.46172212149842956,0.6816082811551699,0.5437630456248854,36211.0
"Beaches, dunes, sands",0.010746085354620816,0.7918552036199095,0.021204410517387612,0.05096394664802842,0.03489430040267976,221.0
Bare rock,0.018292682926829267,0.8918918918918919,0.035850081477457905,0.08452868852459017,0.09806836733498105,444.0
Sparsely vegetated areas,0.011459418505540298,0.7333333333333333,0.02256620663931369,0.053926374899723684,0.14227674049846292,165.0
Burnt areas,0.002012072434607646,0.1388888888888889,0.003966679888932963,0.009509319132750096,0.002953991099356453,36.0
Inland marshes,0.02666708945048673,0.6220414201183432,0.051141719115813805,0.1138178373257545,0.035371836333668596,1352.0
Peatbogs,0.07744437814338079,0.9037552847550361,0.14266365688487584,0.28837607922803454,0.4008432249644492,4021.0
Salt marshes,0.020069686411149826,0.555984555984556,0.0387409200968523,0.08768724881256851,0.14609283627366543,259.0
Salines,0.05361702127659575,0.6,0.09843750000000001,0.19749216300940436,0.08437044304964053,105.0
Intertidal flats,0.011714877894926557,0.7784431137724551,0.023082386363636364,0.055248618784530384,0.019624404235836015,167.0
Water courses,0.06720483688791443,0.8712316968130922,0.12478411053540588,0.2567910637217568,0.27442905079351143,2322.0
Water bodies,0.19036181592213486,0.9765042979942693,0.318612614086548,0.5347937638778825,0.5669005182741256,13960.0
Coastal lagoons,0.019247832912429187,0.8126801152737753,0.03760501400186692,0.08791071762578714,0.09131089205466951,347.0
Estuaries,0.014394056647577775,0.7410358565737052,0.02823958096105671,0.06678155967255493,0.03071311347916285,251.0
Sea and ocean,0.5647788477231924,0.9915754484497679,0.7196572664503785,0.8613874202188567,0.9659613608859167,17449.0
micro avg,0.20499036287115682,0.9805958792644522,0.33909419319558703,0.5581957921793985,0.5995663467026335,369303.0
macro avg,0.11064635680305328,0.780007424460612,0.1779764383824539,0.29549765108386505,0.2808189881870657,369303.0
weighted avg,0.27950546421771444,0.9805958792644522,0.42576732668771133,0.63086511028552,0.6043350452081117,369303.0
samples avg,0.22088742424049793,0.984610768973504,0.3451512306080785,0.5371777788503582,0.8111773127553789,369303.0
