,precision,recall,f1-score,f2-score,ap-score,support
Continuous urban fabric,0.11086671658554849,0.8970087088224158,0.1973426631679787,0.3709445070775398,0.2795258542832163,2641.0
Discontinuous urban fabric,0.1593799275080376,0.9891967463141841,0.27452778610606515,0.48459000062262625,0.6157992449579562,15736.0
Industrial or commercial units,0.05693727122298551,0.8087606837606838,0.106384972127231,0.22213310379905313,0.34465004094354484,2808.0
Road and rail networks and associated land,0.01778284129185655,0.703921568627451,0.03468934196540729,0.08075400395897067,0.05384910741070562,510.0
Port areas,0.013547076089410703,0.75,0.026613439787092477,0.06317119393556539,0.23625077707644246,80.0
Airports,0.004844814534443603,0.23357664233576642,0.009492732126965291,0.022368237103313295,0.0038470585021203665,137.0
Mineral extraction sites,0.009357323384282103,0.6506276150627615,0.01844930889244824,0.04424149311482872,0.05627788046978339,478.0
Dump sites,0.00572197913160552,0.20481927710843373,0.011132940406024886,0.025734181047532546,0.006336849792578786,83.0
Construction sites,0.005979073243647235,0.1761006289308176,0.011565468814539447,0.02632073698063546,0.004033036670112784,159.0
Green urban areas,0.07382972038956959,0.8103448275862069,0.13532968615030233,0.270550310845038,0.18610662891217092,290.0
Sport and leisure facilities,0.014830777031309418,0.7748344370860927,0.029104477611940297,0.06888025432709291,0.045142913383261055,604.0
Non-irrigated arable land,0.3572961630217102,0.999821384714997,0.5264574834530514,0.7353467612951535,0.571087892216457,44789.0
Permanently irrigated land,0.09467647344716976,0.8849182313749243,0.1710522464510464,0.3315105171201017,0.1521070853044334,3302.0
Rice fields,0.02564102564102564,0.6666666666666666,0.04938271604938271,0.1111111111111111,0.037506110718610874,651.0
Vineyards,0.05379398826979472,0.7826666666666666,0.10066883896415708,0.21096894767107532,0.0771894545411786,2250.0
Fruit trees and berry plantations,0.020040397639510477,0.7207977207977208,0.03899657045971254,0.09017357522186976,0.13251374052151516,702.0
Olive groves,0.08684420936096932,0.9234793982995422,0.1587587137395997,0.31553072625698325,0.15143157260105775,3058.0
Pastures,0.22468410666018201,0.9939180802647911,0.3665143528442509,0.5899586933138179,0.6058862536657659,24170.0
Annual crops associated with permanent crops,0.05524163274983206,0.8011461318051576,0.10335649859529794,0.21649580326447174,0.1951275894735699,1745.0
Complex cultivation patterns,0.23766186682531862,0.9971916686168968,0.3838421751957421,0.6083521713265914,0.5227794121457668,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.26710524121600215,0.9994696118806938,0.42155198505125474,0.6454973362026581,0.4771508393041257,32052.0
Agro-forestry areas,0.22615646367692852,0.9702520314006335,0.36681245444132043,0.5851814934795249,0.5697546750298608,7261.0
Broad-leaved forest,0.28670158652754774,0.9991210079109288,0.4455506993578059,0.6674260840291396,0.6550657170981813,34130.0
Coniferous forest,0.3285709519758461,0.9965344531012851,0.49419808066235965,0.7084769050376584,0.779798255605989,39532.0
Mixed forest,0.34524726544446155,0.9985460003283225,0.5130927276013737,0.7243962938892726,0.6556854230335665,42641.0
Natural grassland,0.08861761519873344,0.7951401869158878,0.1594632080068973,0.30646648608149385,0.23507227875204112,2675.0
Moors and heathland,0.0372465604634323,0.698641765704584,0.07072269485262525,0.153498955535661,0.18530387722343256,1178.0
Sclerophyllous vegetation,0.12235052604567616,0.8852580764946156,0.21498782577328884,0.3939584228443005,0.425726117321377,2693.0
Transitional woodland/shrub,0.30025720635607683,0.9961613874237111,0.461432189730601,0.6806525750902895,0.5487560674653332,36211.0
"Beaches, dunes, sands",0.010537884665115077,0.7375565610859729,0.0207788896679202,0.049840998043052843,0.022672255680117916,221.0
Bare rock,0.014641397250092902,0.8873873873873874,0.02880748702200775,0.06867461479467336,0.05872489795858438,444.0
Sparsely vegetated areas,0.012965964343598054,0.7272727272727273,0.02547770700636942,0.0605143721633888,0.14407804872142693,165.0
Burnt areas,0.002944640753828033,0.1388888888888889,0.0057670126874279125,0.013572204125950055,0.0020412727091001746,36.0
Inland marshes,0.023688911012854676,0.5983727810650887,0.04557361349745093,0.10225233195985743,0.04936289600650537,1352.0
Peatbogs,0.08251298878862455,0.9005222581447401,0.15117419893539294,0.30191101921024543,0.37750782189467436,4021.0
Salt marshes,0.013368711092968671,0.5057915057915058,0.026048916285543847,0.060452238117212745,0.012830804360257289,259.0
Salines,0.11196911196911197,0.5523809523809524,0.18619582664526485,0.30916844349680167,0.20207826363088385,105.0
Intertidal flats,0.00923913043478261,0.7125748502994012,0.018241741396489614,0.04391792146442279,0.009423627237314651,167.0
Water courses,0.07460323589604974,0.8320413436692506,0.13692901945497715,0.27454881341480747,0.3212046774145806,2322.0
Water bodies,0.18960206286152345,0.9744269340974212,0.31743772241992885,0.5330955833365991,0.5183887418627484,13960.0
Coastal lagoons,0.01866893750818813,0.8213256484149856,0.03650803817331711,0.08556502942236098,0.08381331356597727,347.0
Estuaries,0.010071452875127595,0.5896414342629482,0.019804630001338155,0.04713676030320404,0.018121867535285576,251.0
Sea and ocean,0.545480341772551,0.9915181385752765,0.7037790342919904,0.8521568666082177,0.9677360961781118,17449.0
micro avg,0.20267680630555052,0.9780045112008297,0.33577025052153253,0.5540826586149438,0.582147129916479,369303.0
macro avg,0.11050012958505422,0.7692703027288228,0.1773022817644461,0.29203483902428284,0.2697150311437145,369303.0
weighted avg,0.27966733357993623,0.9780045112008297,0.42617557148799295,0.6310210134204034,0.5842945741406232,369303.0
samples avg,0.22120742135754629,0.9822730094161618,0.344845013628454,0.5357448510268511,0.8150457272357552,369303.0
