,precision,recall,f1-score,f2-score,ap-score,support
Continuous urban fabric,0.11516677155443675,0.9007951533510034,0.20422353850115887,0.38099356202555973,0.31119719463863216,2641.0
Discontinuous urban fabric,0.1559778305621536,0.9890061006609049,0.26945884878758236,0.4782111712686132,0.5895485564859041,15736.0
Industrial or commercial units,0.0707848348761189,0.8251424501424501,0.13038462620635324,0.2635050608438531,0.33068456081518954,2808.0
Road and rail networks and associated land,0.019791388071676918,0.7254901960784313,0.038531632387399116,0.08922112370388234,0.046779918259028275,510.0
Port areas,0.022564469914040115,0.7875,0.04387186629526462,0.10122107969151671,0.1666438539227676,80.0
Airports,0.012055455093429777,0.145985401459854,0.022271714922048998,0.045310376076121435,0.021769654742998894,137.0
Mineral extraction sites,0.008925383791503035,0.6276150627615062,0.017600469345849225,0.04222497466501521,0.032702047053593065,478.0
Dump sites,0.0033308660251665434,0.3253012048192771,0.006594211747466114,0.01599905190803508,0.006204782151919496,83.0
Construction sites,0.005864197530864198,0.2389937106918239,0.011447507154691972,0.026700393479482856,0.004851304950126693,159.0
Green urban areas,0.06351280710925249,0.8379310344827586,0.11807580174927115,0.24368231046931407,0.2069548693723208,290.0
Sport and leisure facilities,0.013879593796374429,0.7897350993377483,0.027279746075319553,0.06483973574749204,0.04189157649055181,604.0
Non-irrigated arable land,0.35697318496317315,0.9998660385362478,0.5261129810092751,0.7350923153692616,0.6604867335792821,44789.0
Permanently irrigated land,0.09441605384519507,0.917625681405209,0.17121546024749956,0.3344370860927153,0.2119648385733845,3302.0
Rice fields,0.029970714686273287,0.738863287250384,0.057604790419161674,0.12893368358977106,0.10945618109141068,651.0
Vineyards,0.0531409314784412,0.82,0.09981335713706077,0.21100665614492556,0.09261404724525206,2250.0
Fruit trees and berry plantations,0.018451729245829846,0.8162393162393162,0.036087668472099765,0.08460811529147717,0.12142964292795448,702.0
Olive groves,0.09911215799963762,0.894375408763898,0.17844909144292567,0.3433600321390012,0.19181705754613718,3058.0
Pastures,0.24208347151456683,0.9966487381050889,0.38954696507838965,0.6139295671986421,0.5733613032541148,24170.0
Annual crops associated with permanent crops,0.06664546610939487,0.8406876790830946,0.12350044197499682,0.2530008278145695,0.22429130161498192,1745.0
Complex cultivation patterns,0.23784029965888706,0.9980887744753881,0.38414135272880123,0.6088531033924841,0.4846416530420792,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.25904959078704753,0.9993760139772869,0.41144736166058676,0.6359088382434686,0.4819161032060028,32052.0
Agro-forestry areas,0.22970033440472712,0.9743836937061011,0.37176186222479113,0.5911103684518338,0.6407361606825974,7261.0
Broad-leaved forest,0.2888823006225912,0.9992382068561383,0.4481913460590729,0.6698222527742316,0.6438214296089185,34130.0
Coniferous forest,0.32457475785679607,0.9977233633512091,0.489807576481984,0.7052104975200879,0.7823955210842117,39532.0
Mixed forest,0.34820997898902034,0.9988508712272226,0.5163981134591835,0.7271212540246721,0.6730896384236887,42641.0
Natural grassland,0.09234038861901457,0.7958878504672897,0.16548132602697133,0.31535134494608363,0.21040848045451677,2675.0
Moors and heathland,0.04144039647809353,0.66723259762309,0.07803425167535369,0.1659698466996072,0.16278118602339492,1178.0
Sclerophyllous vegetation,0.13766335306601138,0.915336056442629,0.23933200640807809,0.4297719506241719,0.4549325666324784,2693.0
Transitional woodland/shrub,0.29866420091474993,0.999033442876474,0.4598536898504484,0.680076700379742,0.530921340880836,36211.0
"Beaches, dunes, sands",0.013759291475565396,0.7873303167420814,0.027045931452553042,0.06430155210643015,0.022081791621833165,221.0
Bare rock,0.01717499459225611,0.8941441441441441,0.033702618956661996,0.07974769997187738,0.040988011496023866,444.0
Sparsely vegetated areas,0.011836654172420595,0.7272727272727273,0.023294186159371056,0.055565845526949424,0.027577487538436335,165.0
Burnt areas,0.0015403573629081946,0.1388888888888889,0.0030469226081657522,0.007374631268436578,0.0020048358095959527,36.0
Inland marshes,0.02775917492633271,0.6131656804733728,0.053113787801127625,0.11751530959401225,0.06019086312626516,1352.0
Peatbogs,0.08030871003307608,0.9057448395921412,0.147536002916692,0.29641566559234295,0.39243877249491715,4021.0
Salt marshes,0.0149460873278531,0.5405405405405406,0.02908788697278205,0.06728828222628087,0.06293754104483372,259.0
Salines,0.08201892744479496,0.49523809523809526,0.14073071718538566,0.24667931688804556,0.20486099159171559,105.0
Intertidal flats,0.008605105213681394,0.7125748502994012,0.01700485853100886,0.04104297440849831,0.009313792515663296,167.0
Water courses,0.06089704631092743,0.8630490956072352,0.11376667612829974,0.23746326666034695,0.3875233297322962,2322.0
Water bodies,0.18643974896544163,0.9746418338108882,0.31300466999470883,0.5281094257013772,0.5112104656463242,13960.0
Coastal lagoons,0.025171044851761127,0.8587896253602305,0.04890858362054817,0.11264837075678534,0.17637358209239556,347.0
Estuaries,0.014211995601048981,0.6693227091633466,0.027833001988071572,0.06549707602339182,0.01629407054226312,251.0
Sea and ocean,0.5736102829126085,0.9923204768181557,0.7269864595360553,0.86590586305535,0.9605803281259135,17449.0
micro avg,0.2052380458399869,0.9803846705821507,0.33942034202745297,0.5585080700520315,0.5937563244203508,369303.0
macro avg,0.11230912397104983,0.784557587398211,0.18003678859024458,0.2970006641943199,0.2763876597240175,369303.0
weighted avg,0.2815227686792639,0.9803846705821507,0.4281873579328175,0.6332011144572309,0.5918610775755084,369303.0
samples avg,0.21737910111411418,0.9843566596019602,0.3414994622204879,0.5353003426328811,0.8175819980812588,369303.0
