,precision,recall,f1-score,f2-score,ap-score,support
Continuous urban fabric,0.11247365395669669,0.8890571753123817,0.19968533401369223,0.37340966921119595,0.276589719109625,2641.0
Discontinuous urban fabric,0.1530483848770226,0.9893873919674632,0.26508998654884136,0.4727333454788365,0.6126593218236499,15736.0
Industrial or commercial units,0.0745305729417429,0.8269230769230769,0.13673703736419043,0.2739047349423172,0.3180761363750416,2808.0
Road and rail networks and associated land,0.017600155581485803,0.7098039215686275,0.034348609925040324,0.08006015569709837,0.05091589536139563,510.0
Port areas,0.005444028581150051,0.4,0.01074185968445787,0.02581477896095515,0.006927410039335177,80.0
Airports,0.0034788867562380037,0.2116788321167883,0.006845273220819072,0.016321476812246737,0.0033480630523782477,137.0
Mineral extraction sites,0.01059322033898305,0.6380753138075314,0.020840450973693202,0.04966779572694111,0.05341315110369271,478.0
Dump sites,0.015783540022547914,0.3373493975903614,0.030156165858912225,0.0664767331433998,0.04571835864118185,83.0
Construction sites,0.008735213830755232,0.3018867924528302,0.016979129819596747,0.0391453270265862,0.007110631665900409,159.0
Green urban areas,0.0587248322147651,0.8448275862068966,0.10981622590766472,0.2297449362340585,0.18798215460673182,290.0
Sport and leisure facilities,0.014892797534985236,0.7682119205298014,0.0292191435768262,0.06910520671988563,0.04635242082560726,604.0
Non-irrigated arable land,0.3562604898303332,0.9999776730893746,0.5253539464886866,0.7345353639056262,0.6625656322212108,44789.0
Permanently irrigated land,0.10131552453184778,0.9142943670502726,0.182416918429003,0.35099753522764265,0.23428952366730715,3302.0
Rice fields,0.030957873012018938,0.783410138248848,0.05956204379562044,0.1336618094139847,0.07363920568804042,651.0
Vineyards,0.05774053458927152,0.8391111111111111,0.10804624012819046,0.22638975490431196,0.11221578664376294,2250.0
Fruit trees and berry plantations,0.01932106063165006,0.8148148148148148,0.03774705513577721,0.08823620152407985,0.13601493153188937,702.0
Olive groves,0.10661639962299717,0.9247874427730542,0.1911908866578778,0.36483731970998784,0.23246469695435024,3058.0
Pastures,0.24630672814452068,0.9967728589160116,0.3950058614725003,0.619353909909354,0.6052894142167988,24170.0
Annual crops associated with permanent crops,0.06125344575968866,0.8659025787965616,0.11441335705902397,0.23871966632962585,0.24415304256272455,1745.0
Complex cultivation patterns,0.23816087244009423,0.9974647008346985,0.38451302484682176,0.60908688175526,0.5005782070318379,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.2553564596352506,0.9995008111818295,0.406785687076212,0.631465245363946,0.47275859054682007,32052.0
Agro-forestry areas,0.23895413399737525,0.977964467704173,0.38406620152523124,0.6042272936131108,0.6937562710769034,7261.0
Broad-leaved forest,0.27569799004717893,0.9999121007910928,0.43222260217586783,0.6555220050402607,0.6419057993421314,34130.0
Coniferous forest,0.3230776788053445,0.998229282606496,0.4881615082015884,0.7039946908717245,0.7439246236934655,39532.0
Mixed forest,0.34199148089619047,0.9998123871391383,0.5096532019939989,0.7220425099500382,0.6281347871612057,42641.0
Natural grassland,0.08674498635338793,0.8198130841121495,0.15688939762483903,0.3047441705344487,0.26770481515304767,2675.0
Moors and heathland,0.03566873378194133,0.6884550084889643,0.06782354171022371,0.14772851469998907,0.12721492388132016,1178.0
Sclerophyllous vegetation,0.13653603034134007,0.9223913850724099,0.23786268313702957,0.42879337131020195,0.472490369270061,2693.0
Transitional woodland/shrub,0.2932399117685221,0.9985915881914336,0.4533515543213204,0.6742344008711347,0.5312701423616963,36211.0
"Beaches, dunes, sands",0.01071331705994033,0.7149321266968326,0.021110294608858306,0.05053735926305015,0.014158503590468555,221.0
Bare rock,0.01837893169551461,0.8896396396396397,0.036013858497447114,0.08488052260615438,0.042568643485530536,444.0
Sparsely vegetated areas,0.011389980848704767,0.6848484848484848,0.022407297243704143,0.05339759947074946,0.12665230912850373,165.0
Burnt areas,0.0012856775520699408,0.2777777777777778,0.002559508574353724,0.006311537490532693,0.001126228965251562,36.0
Inland marshes,0.023698302381223654,0.46153846153846156,0.0450818191669978,0.09830177384290621,0.02686006806442338,1352.0
Peatbogs,0.08298669835900718,0.9030092016911216,0.1520041862899006,0.3034025201377052,0.39981460723806167,4021.0
Salt marshes,0.01173646305681515,0.5096525096525096,0.02294455066921606,0.05373280143287471,0.026683991054400558,259.0
Salines,0.08765432098765433,0.6761904761904762,0.1551912568306011,0.28861788617886186,0.2980637234143613,105.0
Intertidal flats,0.009831588529813381,0.6467065868263473,0.019368723098995694,0.04633999828370376,0.009753004444436553,167.0
Water courses,0.08158685634141455,0.8768303186907838,0.14928327895296403,0.2972870367666385,0.4336818247053198,2322.0
Water bodies,0.19765884339875373,0.9724928366762178,0.32854169691689655,0.5451158009700942,0.3425895887659245,13960.0
Coastal lagoons,0.02078319842485233,0.8213256484149856,0.04054054054054054,0.09436461161512483,0.14060537651132962,347.0
Estuaries,0.01416451493913685,0.7649402390438247,0.02781399391568883,0.06593859468370081,0.013404519284594019,251.0
Sea and ocean,0.5807480526457158,0.991288899077311,0.732411661338471,0.8684976902992568,0.9677705036276589,17449.0
micro avg,0.20535198410110878,0.980679821176649,0.3395938391371942,0.5587534408337055,0.561337040314309,369303.0
macro avg,0.11239819458246378,0.7825483817712316,0.1802511068678647,0.2974809427425489,0.27519062599742733,369303.0
weighted avg,0.27980986574043976,0.980679821176649,0.426258897148743,0.6318973223586215,0.5821048822844429,369303.0
samples avg,0.22347974757717465,0.9846371481235147,0.3476274268607983,0.5389552988666946,0.8175233788148882,369303.0
