,precision,recall,f1-score,f2-score,ap-score,support
Urban fabric,0.2373229943997443,0.9525881302989737,0.3799797528062388,0.5943357485400875,0.5228734250569343,17928.0
Industrial or commercial units,0.18328502415458936,0.6755698005698005,0.28834169326645387,0.4394866092113798,0.3873539567189449,2808.0
Arable land,0.38864073581743275,0.9983244962884411,0.5594798742474758,0.759903395680573,0.7847815967414021,47150.0
Permanent crops,0.16364839819962934,0.9073693482090429,0.2772867973621641,0.47532990864068414,0.396462216945361,6812.0
Pastures,0.3158303536753579,0.975755068266446,0.47720121809333993,0.6881700349570768,0.7154001270915635,24170.0
Complex cultivation patterns,0.3144072660129251,0.9829549886886653,0.4764254385964912,0.6896598907534508,0.5448256936768505,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.27933191224330467,0.9934793460626482,0.4360591308396497,0.6573563716686278,0.5339624688949999,32052.0
Agro-forestry areas,0.36455736487561663,0.9465638341826195,0.5263843149268592,0.717477086247573,0.6445275252605547,7261.0
Broad-leaved forest,0.3132422447230949,0.996161734544389,0.4766137002432203,0.6936900909576877,0.6801619424222051,34130.0
Coniferous forest,0.3811664953751285,0.9756905797834665,0.5481794150251555,0.7436950485886163,0.8169828290246208,39532.0
Mixed forest,0.3814213492307971,0.9872892286766258,0.5502597784530929,0.7492578433675758,0.7235102117492054,42641.0
Natural grassland and sparsely vegetated areas,0.167574931880109,0.7031082529474812,0.27064567145705837,0.4289450741063644,0.2866502873325132,2799.0
"Moors, heathland and sclerophyllous vegetation",0.20491521933136542,0.7735164550401659,0.3239986974926734,0.4974502549745026,0.4049592034495154,3859.0
"Transitional woodland, shrub",0.33008100147275404,0.990306812846925,0.495129477877267,0.707342475264711,0.553361619583921,36211.0
"Beaches, dunes, sands",0.06357308584686774,0.6199095022624435,0.11531986531986531,0.22540309312273774,0.12936180340952233,221.0
Inland wetlands,0.1287516451064103,0.7498597868760516,0.21976877979288806,0.38164379912082064,0.38226628468220236,5349.0
Coastal wetlands,0.07347504621072089,0.5129032258064516,0.12853678253839937,0.2335487661574618,0.18609547476508828,310.0
Inland waters,0.2958520837409509,0.9347221363664462,0.4494478874076716,0.6527914486521956,0.5677997958606295,16177.0
Marine waters,0.7505491720175735,0.9857959274260667,0.852236479194148,0.9276450440666638,0.9748708549133356,18023.0
micro avg,0.32207076499860626,0.9706228258384724,0.48365558282141224,0.6919483410165214,0.6855392493756207,363071.0
macro avg,0.28092770127970385,0.8769404555338499,0.41322603973369015,0.5927964202146732,0.538747753556809,363071.0
weighted avg,0.3464270740648871,0.9706228258384724,0.5030613897265168,0.7016578460509445,0.6634245516433978,363071.0
samples avg,0.3233107918561099,0.9760904233249823,0.46637167812119396,0.6566084820722186,0.8341918946921333,363071.0
