,precision,recall,f1-score,f2-score,ap-score,support
Continuous urban fabric,0.6188023180940115,0.3638773191972738,0.45827372436814495,0.39655030122967727,0.5006984524018844,2641.0
Discontinuous urban fabric,0.772551003203507,0.5823589222165735,0.6641060946445395,0.612517712482956,0.7512518568760791,15736.0
Industrial or commercial units,0.6445012787723785,0.1794871794871795,0.2807799442896936,0.20975528550024972,0.3889465867371247,2808.0
Road and rail networks and associated land,0.24528301886792453,0.025490196078431372,0.046181172291296625,0.031055900621118012,0.07473874253165325,510.0
Port areas,0.47368421052631576,0.225,0.30508474576271183,0.25139664804469275,0.3392730916549993,80.0
Airports,0.0,0.0,0.0,0.0,0.028475249584977727,137.0
Mineral extraction sites,0.39285714285714285,0.06903765690376569,0.11743772241992884,0.08266533066132266,0.08436018227034622,478.0
Dump sites,0.3333333333333333,0.012048192771084338,0.023255813953488372,0.01492537313432836,0.025875646931589946,83.0
Construction sites,0.0,0.0,0.0,0.0,0.009475712112625663,159.0
Green urban areas,0.5454545454545454,0.020689655172413793,0.03986710963455149,0.025619128949615714,0.17037523494583232,290.0
Sport and leisure facilities,0.0,0.0,0.0,0.0,0.06981217656253877,604.0
Non-irrigated arable land,0.7970840361376187,0.7702114358436223,0.7834173593132581,0.7754400161845032,0.8765808990512413,44789.0
Permanently irrigated land,0.6910569105691057,0.0514839491217444,0.09582863585118377,0.06317823695555226,0.3059710290885858,3302.0
Rice fields,0.47761194029850745,0.04915514592933948,0.08913649025069638,0.05990265818045675,0.13297773404341648,651.0
Vineyards,0.3333333333333333,0.0035555555555555557,0.007036059806508356,0.004432624113475178,0.13400466940115055,2250.0
Fruit trees and berry plantations,0.5,0.05270655270655271,0.09536082474226805,0.06419153365718253,0.1632325994825631,702.0
Olive groves,0.5142857142857142,0.01765860039241334,0.03414479924122669,0.021885385425954442,0.2608675535603656,3058.0
Pastures,0.7892271662763466,0.543773272652048,0.6439017220684418,0.579839940705708,0.7691556094746813,24170.0
Annual crops associated with permanent crops,0.6532258064516129,0.09283667621776505,0.16256899147014553,0.11206419479800775,0.29008538772198544,1745.0
Complex cultivation patterns,0.6698830687327693,0.5496918636399095,0.6038649412974548,0.5701513067400275,0.6733576418136115,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.6960133706926216,0.44175090477973294,0.5404714190285332,0.4765703361135234,0.660278853335524,32052.0
Agro-forestry areas,0.7191150442477876,0.5595647982371574,0.6293857950584772,0.5855479333602353,0.7278384345221707,7261.0
Broad-leaved forest,0.7039333398943673,0.6287137415763259,0.6642007026449787,0.6424435489182829,0.7529995569170996,34130.0
Coniferous forest,0.8364615820810888,0.7462814934736416,0.788802438437475,0.762727639375795,0.8778468901733185,39532.0
Mixed forest,0.7489694126221331,0.771206116179264,0.7599251282525303,0.7666537667097183,0.8164601705321556,42641.0
Natural grassland,0.5712435233160622,0.16485981308411216,0.2558746736292428,0.1922071129707113,0.3220014889181593,2675.0
Moors and heathland,0.5386996904024768,0.14770797962648557,0.23184543637574953,0.1727904667328699,0.23484121213030407,1178.0
Sclerophyllous vegetation,0.5495537811178958,0.4344597103601931,0.4852758191621734,0.4534532206805674,0.4944700134653224,2693.0
Transitional woodland/shrub,0.6569010663731927,0.47803153737814474,0.5533710559125348,0.5055638307193551,0.6577865531039625,36211.0
"Beaches, dunes, sands",0.4675324675324675,0.3257918552036199,0.384,0.3468208092485549,0.34002887087115047,221.0
Bare rock,0.4962962962962963,0.15090090090090091,0.231433506044905,0.1753008895866039,0.26599617650274154,444.0
Sparsely vegetated areas,0.35106382978723405,0.2,0.2548262548262548,0.21883289124668437,0.15467641093608522,165.0
Burnt areas,0.0,0.0,0.0,0.0,0.005251392094205589,36.0
Inland marshes,0.4222222222222222,0.014053254437869823,0.02720114531138153,0.01742160278745645,0.09456957907785678,1352.0
Peatbogs,0.6902610441767069,0.3419547376274559,0.4573424247463829,0.3803385704801947,0.51768821738022,4021.0
Salt marshes,0.7368421052631579,0.16216216216216217,0.2658227848101266,0.19213174748398903,0.2853756264051657,259.0
Salines,0.4,0.01904761904761905,0.03636363636363637,0.023529411764705885,0.2004321535381056,105.0
Intertidal flats,0.4827586206896552,0.08383233532934131,0.14285714285714282,0.10043041606886655,0.19607014411048757,167.0
Water courses,0.6199722607489597,0.3850129198966408,0.4750265674814028,0.41658900279589933,0.4862441536805703,2322.0
Water bodies,0.83019200281839,0.675214899713467,0.7447262384451291,0.7014019108849004,0.8363542968640603,13960.0
Coastal lagoons,0.6941176470588235,0.17002881844380405,0.2731481481481482,0.2002715546503734,0.3706984183230878,347.0
Estuaries,0.6666666666666666,0.04780876494023904,0.0892193308550186,0.058708414872798424,0.22311160012975514,251.0
Sea and ocean,0.9598119858989425,0.9362141096910997,0.9478661986132467,0.9408403980833027,0.9824885369207093,17449.0
micro avg,0.7570571275882375,0.6022398951538439,0.6708320514444627,0.6279217365624822,0.7683548052178399,369303.0
macro avg,0.5416465764442165,0.26729443362732436,0.31835423252116296,0.2838638849516329,0.38495406525998765,369303.0
weighted avg,0.7384446468597218,0.6022398951538439,0.6508343987117089,0.6198218092633014,0.7392743589704242,369303.0
samples avg,0.7768164064125643,0.6674158824489334,0.6901397499078763,0.6712871276641874,0.8283862601028602,369303.0
