,precision,recall,f1-score,f2-score,ap-score,support
Urban fabric,0.7694414853142596,0.5640339134315038,0.6509172835532667,0.5958469842317392,0.7443078579294823,17928.0
Industrial or commercial units,0.6871428571428572,0.1712962962962963,0.27423033067274805,0.20155883338920552,0.3972138025117591,2808.0
Arable land,0.8077276305431645,0.7834358430540828,0.7953963092956654,0.7881766041343052,0.8878212282620446,47150.0
Permanent crops,0.60769535898453,0.22489724016441573,0.3282974391942569,0.2573146561859652,0.4449144697265635,6812.0
Pastures,0.7752409944190766,0.5689697972693422,0.6562790808656852,0.6009491430619041,0.7736229974016342,24170.0
Complex cultivation patterns,0.6727264142034186,0.555698572431547,0.6086380724538618,0.575729410813869,0.6764641921489895,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.6864698761523419,0.4600024959440909,0.5508686717728377,0.4924976283687185,0.6604542287927923,32052.0
Agro-forestry areas,0.7357454063269558,0.5349125464812009,0.6194577352472089,0.5658013576901786,0.7263530439349473,7261.0
Broad-leaved forest,0.7113648612233899,0.6187811309698212,0.6618508884640697,0.6353183962264151,0.7533614880733854,34130.0
Coniferous forest,0.833581356170153,0.7509865425478094,0.7901313425685655,0.766169616450659,0.8783283904496595,39532.0
Mixed forest,0.7811124756933784,0.7159541286555193,0.7471153257877027,0.7281013889948866,0.819536234693732,42641.0
Natural grassland and sparsely vegetated areas,0.5959849435382685,0.1697034655234012,0.26418242491657395,0.19803218544150755,0.34117928035584877,2799.0
"Moors, heathland and sclerophyllous vegetation",0.6369551073519844,0.2536926664939103,0.36286137879911046,0.288399222294232,0.4559660269608091,3859.0
"Transitional woodland, shrub",0.61155451006749,0.6030764132445942,0.607285873192436,0.6047531749680148,0.6547756981105981,36211.0
"Beaches, dunes, sands",0.3582089552238806,0.4343891402714932,0.39263803680981596,0.4166666666666667,0.3614966360537234,221.0
Inland wetlands,0.699814126394052,0.28154795288839035,0.4015464604719371,0.3197723798199423,0.4513326766206732,5349.0
Coastal wetlands,0.6923076923076923,0.14516129032258066,0.24000000000000002,0.1724137931034483,0.29646904768531596,310.0
Inland waters,0.8090742197744558,0.7628113988996724,0.7852620191542842,0.7716358179089544,0.8619495693538758,16177.0
Marine waters,0.9678844519966016,0.9481218443100483,0.9579012276472898,0.9520095379232731,0.9878497665908663,18023.0
micro avg,0.7572016191576323,0.6373243800799293,0.692110513233891,0.6581639763919505,0.791995199170943,363071.0
macro avg,0.7073701433067342,0.5024985620631431,0.5628873632035429,0.5226919367196782,0.6407050860871947,363071.0
weighted avg,0.7509776533095343,0.6373243800799293,0.6827553375411398,0.6539336584192158,0.7656187271901442,363071.0
samples avg,0.7884629477456372,0.6962604126232508,0.7111486582219345,0.6966985467760614,0.8475993986244285,363071.0
