,precision,recall,f1-score,f2-score,ap-score,support
Continuous urban fabric,0.40821917808219177,0.5077622112836047,0.4525818427269659,0.48415048017907425,0.4209105435452012,2641.0
Discontinuous urban fabric,0.5787909376401974,0.6558845958312151,0.6149308865586272,0.6388655046053283,0.6386885726723237,15736.0
Industrial or commercial units,0.4633084577114428,0.2653133903133903,0.33740942028985504,0.29010903426791274,0.3072300200296005,2808.0
Road and rail networks and associated land,0.13636363636363635,0.0058823529411764705,0.011278195488721804,0.0072744907856450046,0.05352689998808922,510.0
Port areas,0.0,0.0,0.0,0.0,0.18468906394880474,80.0
Airports,0.0,0.0,0.0,0.0,0.012470750319489146,137.0
Mineral extraction sites,0.08695652173913043,0.029288702928870293,0.04381846635367762,0.033767486734201636,0.030125275365391786,478.0
Dump sites,0.07142857142857142,0.012048192771084338,0.02061855670103093,0.014450867052023121,0.011547629304031425,83.0
Construction sites,0.02040816326530612,0.006289308176100629,0.009615384615384614,0.0072992700729927005,0.008323943285884521,159.0
Green urban areas,0.2222222222222222,0.10344827586206896,0.1411764705882353,0.11583011583011583,0.1575611012826702,290.0
Sport and leisure facilities,0.10465116279069768,0.014900662251655629,0.02608695652173913,0.017985611510791366,0.028120341982681304,604.0
Non-irrigated arable land,0.6570022991614822,0.8676907276340173,0.7477896114141676,0.8153943635966899,0.8143989559340283,44789.0
Permanently irrigated land,0.28894579598804954,0.20502725620835857,0.23985828166519044,0.21767088933187576,0.22410988513444352,3302.0
Rice fields,0.14341846758349705,0.11213517665130568,0.12586206896551722,0.1172502409251526,0.07095889462761579,651.0
Vineyards,0.17813765182186234,0.058666666666666666,0.08826479438314945,0.06775485063135202,0.10537859415948284,2250.0
Fruit trees and berry plantations,0.3157894736842105,0.08547008547008547,0.13452914798206278,0.10006671114076052,0.09583494300075922,702.0
Olive groves,0.27155676941084667,0.2275997383911053,0.2476427681907134,0.2352145995268672,0.2184490182941768,3058.0
Pastures,0.5529466645933758,0.7356226727347952,0.6313359964491788,0.6900298831839173,0.7167800449473339,24170.0
Annual crops associated with permanent crops,0.48860759493670886,0.11060171919770774,0.18037383177570096,0.13084745762711866,0.23424297737186253,1745.0
Complex cultivation patterns,0.46943765281173594,0.7638661362040721,0.581507215392838,0.6787273861509671,0.5897005424608224,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.47032404215502804,0.7449145139148883,0.5765965924870496,0.6670279874617959,0.5829768984797876,32052.0
Agro-forestry areas,0.5202394781520865,0.8018179314144057,0.6310427053977888,0.7234994407853859,0.5958509607180389,7261.0
Broad-leaved forest,0.49210931826635257,0.8140638734251392,0.6134078088951197,0.71987107405469,0.6739860725221558,34130.0
Coniferous forest,0.6881156402658765,0.8694222402104624,0.7682163611980332,0.8259001518675868,0.8460338845976048,39532.0
Mixed forest,0.5957524080214748,0.8848057034309702,0.712062734144247,0.8065405696597604,0.754218194202128,42641.0
Natural grassland,0.3157299132402867,0.3128971962616822,0.3143071723619978,0.313459665942626,0.2870479462805374,2675.0
Moors and heathland,0.43079584775086505,0.21137521222410866,0.2835990888382688,0.23534971644612476,0.21742601782724208,1178.0
Sclerophyllous vegetation,0.5143972669594924,0.39138507240995174,0.44453816954871356,0.4110443803135481,0.4378040154371553,2693.0
Transitional woodland/shrub,0.47749706414447585,0.830935351136395,0.6064802217183171,0.7237873933165911,0.5402623566310863,36211.0
"Beaches, dunes, sands",0.0,0.0,0.0,0.0,0.15683535329495332,221.0
Bare rock,0.1568144499178982,0.43018018018018017,0.22984356197352587,0.3189712758851035,0.11269521420585435,444.0
Sparsely vegetated areas,0.2,0.07272727272727272,0.10666666666666667,0.08333333333333333,0.1320978951799269,165.0
Burnt areas,0.03225806451612903,0.08333333333333333,0.046511627906976744,0.06329113924050633,0.005522660216220581,36.0
Inland marshes,0.125,0.0014792899408284023,0.0029239766081871343,0.0018436578171091445,0.05201198640587423,1352.0
Peatbogs,0.38937001188656817,0.5702561551852773,0.4627648839556004,0.5217767259818868,0.46541273907681135,4021.0
Salt marshes,0.53125,0.1969111969111969,0.2873239436619718,0.2252650176678445,0.25746956341277666,259.0
Salines,0.32142857142857145,0.17142857142857143,0.2236024844720497,0.18907563025210083,0.20964722589684054,105.0
Intertidal flats,0.313953488372093,0.16167664670658682,0.2134387351778656,0.1790450928381963,0.12950264325570138,167.0
Water courses,0.6194968553459119,0.25452196382428943,0.36080586080586086,0.2885178676039837,0.3861649149146896,2322.0
Water bodies,0.5490850218319188,0.8017191977077364,0.6517776548350466,0.734161604764966,0.7030246076743164,13960.0
Coastal lagoons,0.05794504181600956,0.5590778097982709,0.10500676589986467,0.20481418918918917,0.060700605169348686,347.0
Estuaries,0.5428571428571428,0.07569721115537849,0.13286713286713286,0.09143407122232916,0.18038430242473152,251.0
Sea and ocean,0.9393870082342177,0.9414866181443062,0.940435641297192,0.941065945648687,0.9727550003425367,17449.0
micro avg,0.552705752467001,0.7672669867290545,0.6425479324693585,0.7119880153516872,0.6858985234087348,369303.0
macro avg,0.34283715945110615,0.3476653584415933,0.3104395275995403,0.3239945389406077,0.31820648967025605,369303.0
weighted avg,0.5575642955916937,0.7672669867290545,0.6374319458152417,0.707422655410567,0.6675599968023556,369303.0
samples avg,0.5873855310583658,0.80852484148549,0.6452033331654492,0.7206135903339231,0.8226788619242957,369303.0
