,precision,recall,f1-score,f2-score,ap-score,support
Continuous urban fabric,0.37636887608069164,0.4945096554335479,0.4274259531991491,0.46529856063844943,0.3097534846878155,2641.0
Discontinuous urban fabric,0.5832138590203106,0.6204245043213015,0.6012439955659564,0.61260729883038,0.6380390057308781,15736.0
Industrial or commercial units,0.5537848605577689,0.1485042735042735,0.23420387531592246,0.1739674593241552,0.3198482231797478,2808.0
Road and rail networks and associated land,0.19548872180451127,0.050980392156862744,0.08087091757387248,0.059825126553152315,0.061500748629235186,510.0
Port areas,0.0,0.0,0.0,0.0,0.10728471297383144,80.0
Airports,0.0,0.0,0.0,0.0,0.00595164222601868,137.0
Mineral extraction sites,0.19148936170212766,0.01882845188284519,0.03428571428571429,0.022970903522205204,0.04418133415296423,478.0
Dump sites,0.0,0.0,0.0,0.0,0.007258602393702831,83.0
Construction sites,0.0,0.0,0.0,0.0,0.007701355575435229,159.0
Green urban areas,0.23311546840958605,0.3689655172413793,0.2857142857142857,0.3304508956145769,0.1991512290047725,290.0
Sport and leisure facilities,0.0,0.0,0.0,0.0,0.03653377814192937,604.0
Non-irrigated arable land,0.6301499439461884,0.8031882828373038,0.7062241722861883,0.761373833832817,0.7192652728183438,44789.0
Permanently irrigated land,0.5638297872340425,0.03210175651120533,0.060744985673352445,0.039564048969841746,0.23995403528712028,3302.0
Rice fields,0.3382352941176471,0.03533026113671275,0.06397774687065369,0.04303892215568862,0.08399772109379162,651.0
Vineyards,0.26,0.02311111111111111,0.04244897959183674,0.02826086956521739,0.10845767218105076,2250.0
Fruit trees and berry plantations,0.4391304347826087,0.14387464387464388,0.21673819742489273,0.1662277814351547,0.1453937424033621,702.0
Olive groves,0.3787878787878788,0.09810333551340746,0.15584415584415584,0.11517199017199017,0.2345139538127286,3058.0
Pastures,0.5850181818181818,0.6656185353744312,0.6227211147667892,0.6477693670478337,0.6879024549693793,24170.0
Annual crops associated with permanent crops,0.4270833333333333,0.02349570200573066,0.044541010320478004,0.0289711701526286,0.23374408131021535,1745.0
Complex cultivation patterns,0.5333531079032364,0.6312114829549886,0.5781707752768847,0.6088687224404412,0.5886616190229825,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.4709837225760793,0.6644203169848996,0.5512243101930941,0.613986530122705,0.5699048407810656,32052.0
Agro-forestry areas,0.569483009387809,0.5931689849882936,0.5810847274689692,0.5882754664408447,0.6069066198208615,7261.0
Broad-leaved forest,0.5080641917709046,0.7402285379431585,0.6025567639763403,0.6782427542068017,0.6640873027070647,34130.0
Coniferous forest,0.7287925970096513,0.8347414752605484,0.7781773590689887,0.8111569415015216,0.837013900974517,39532.0
Mixed forest,0.6336434858997113,0.8288736192866021,0.7182280024385287,0.7807619409480301,0.7308723289679814,42641.0
Natural grassland,0.2414256893073302,0.40261682242990654,0.3018497757847534,0.3551876525295165,0.27402266697632294,2675.0
Moors and heathland,0.42995169082125606,0.07555178268251274,0.1285198555956679,0.09046554177678391,0.16898427418635487,1178.0
Sclerophyllous vegetation,0.5386029411764706,0.32640178239881174,0.4064739884393064,0.35432118671396323,0.4206510805680755,2693.0
Transitional woodland/shrub,0.48381518882279706,0.7726933804644998,0.5950469466095297,0.6902642641457303,0.5346258736111128,36211.0
"Beaches, dunes, sands",0.1111111111111111,0.09502262443438914,0.1024390243902439,0.097856477166822,0.03449559152515116,221.0
Bare rock,0.11261261261261261,0.11261261261261261,0.11261261261261261,0.11261261261261261,0.07343251156726635,444.0
Sparsely vegetated areas,0.29292929292929293,0.17575757575757575,0.21969696969696967,0.19104084321475623,0.1348576124499788,165.0
Burnt areas,0.0,0.0,0.0,0.0,0.002634221452712357,36.0
Inland marshes,0.0,0.0,0.0,0.0,0.04745179895847022,1352.0
Peatbogs,0.44423877834335956,0.47749316090524746,0.46026609133405255,0.47044986768597474,0.4494201992130357,4021.0
Salt marshes,0.0,0.0,0.0,0.0,0.09169609657422187,259.0
Salines,0.0,0.0,0.0,0.0,0.15463110337121908,105.0
Intertidal flats,0.003561535417491096,0.05389221556886228,0.0066815144766146995,0.014084507042253521,0.010432493916550345,167.0
Water courses,0.48904267589388695,0.1826012058570198,0.2659140796487927,0.2087641555883801,0.2917705515395155,2322.0
Water bodies,0.4462458036518464,0.7808022922636103,0.567915385817746,0.6789923504348043,0.512752362101663,13960.0
Coastal lagoons,0.024444137550062146,0.5100864553314121,0.04665260938323669,0.10256113106964886,0.024852079828757822,347.0
Estuaries,0.013074204946996466,0.14741035856573706,0.024018175916910096,0.04825247782994262,0.01535101127959949,251.0
Sea and ocean,0.9208048425064455,0.9415439280187976,0.9310589102037347,0.9373217097606062,0.9697609737395221,17449.0
micro avg,0.5566469206501612,0.7032897106170272,0.6214345103152907,0.6680894781572627,0.6313025207141099,369303.0
macro avg,0.3198110842147262,0.2993992334328894,0.268734255413168,0.2774177990940984,0.28836516664433315,369303.0
weighted avg,0.5707479682668691,0.7032897106170272,0.6177968093070422,0.6645831030803869,0.638807885750453,369303.0
samples avg,0.5672174075551478,0.752283945082437,0.6007498734809844,0.6673444041082103,0.8196017558951296,369303.0
