,precision,recall,f1-score,f2-score,ap-score,support
Urban fabric,0.4026706231454006,0.8326082106202588,0.5428197388995963,0.6860969645713445,0.5822984237656493,17928.0
Industrial or commercial units,0.2965442764578834,0.48896011396011396,0.36918526485614417,0.43279535997982604,0.29222588098449337,2808.0
Arable land,0.5566942189973944,0.9470413573700954,0.701203665172227,0.8305649694394946,0.8172462117548005,47150.0
Permanent crops,0.23292620865139949,0.67190252495596,0.34593001284861313,0.4879739008060045,0.2506219093558678,6812.0
Pastures,0.4416988416988417,0.8756309474555234,0.5871956717763751,0.7318372004564474,0.7213758847871748,24170.0
Complex cultivation patterns,0.4040638042017401,0.8912161635072938,0.5560314408780085,0.7180703959773727,0.5235899268847402,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.33400958448935725,0.9502683139897666,0.49428355823143266,0.694129819459701,0.5004818351560172,32052.0
Agro-forestry areas,0.4717693236714976,0.860762980305743,0.6094885172363352,0.7389104322330465,0.6727267543535767,7261.0
Broad-leaved forest,0.39160495646514143,0.9343099912100791,0.5518912417033722,0.7315472885858618,0.6168669635102211,34130.0
Coniferous forest,0.5468965931622904,0.9209754123241931,0.6862700746437457,0.8101468624833111,0.8201509654572151,39532.0
Mixed forest,0.5250799017406693,0.9323890152669966,0.671820478375113,0.8071641451669225,0.721606135266307,42641.0
Natural grassland and sparsely vegetated areas,0.21425678412312676,0.5669882100750268,0.3109935332157554,0.42654410578938873,0.26907021770148987,2799.0
"Moors, heathland and sclerophyllous vegetation",0.414039262343843,0.541072816791915,0.46910806560323526,0.5097905171150936,0.3997444251545792,3859.0
"Transitional woodland, shrub",0.41369006859974355,0.9176217171577697,0.570281124497992,0.7378589034707882,0.5204976237250243,36211.0
"Beaches, dunes, sands",0.02425161045850701,0.579185520361991,0.046553918894344425,0.10386238234339501,0.04549190561977636,221.0
Inland wetlands,0.2230422909439811,0.5649654140960927,0.319822203407768,0.4323937616254114,0.33835959533151955,5349.0
Coastal wetlands,0.2529002320185615,0.35161290322580646,0.2941970310391363,0.3261520047875524,0.1861711726207547,310.0
Inland waters,0.439451146514412,0.8849601285776102,0.5872748902654141,0.7357763272858098,0.6340254293972407,16177.0
Marine waters,0.878377703411418,0.9757532042390279,0.9245084638839238,0.9545883860041472,0.9819109284331701,18023.0
micro avg,0.44175136402335113,0.8989123339512106,0.5923868159632917,0.7447636816544817,0.6856535609085386,363071.0
macro avg,0.3928403911102741,0.7730644708153298,0.5073083629172913,0.6261159856621537,0.5207611678557694,363071.0
weighted avg,0.4677399055158565,0.8989123339512106,0.6082057272042148,0.7506778763951962,0.656914503853714,363071.0
samples avg,0.45677747165043175,0.918054310215021,0.5826919159847924,0.7278903132227437,0.8413470610814353,363071.0
