,precision,recall,f1-score,f2-score,ap-score,support
Urban fabric,0.8209096055859596,0.48527443105756357,0.609969852064783,0.5284898554246144,0.7334329842494592,17928.0
Industrial or commercial units,0.7188183807439825,0.23397435897435898,0.3530360021493821,0.27045941050551625,0.43314271427605044,2808.0
Arable land,0.7968295331161781,0.7782396606574762,0.7874248927038626,0.7818879181760068,0.873925757382681,47150.0
Permanent crops,0.6794453507340946,0.12228420434527305,0.20726548892759394,0.14627379363629978,0.40156334238102526,6812.0
Pastures,0.7714542190305207,0.5333471245345469,0.6306751467710372,0.5684363700502689,0.7494502185066735,24170.0
Complex cultivation patterns,0.6597218434687756,0.47179967236133863,0.5501557774088646,0.500301934864791,0.6317468041813693,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.6550436959290326,0.4653687757394234,0.544151177425533,0.493975983414912,0.6363715907887368,32052.0
Agro-forestry areas,0.7556398903647481,0.49359592342652525,0.5971342885704765,0.5303815076804688,0.7212776184213723,7261.0
Broad-leaved forest,0.7257415167200723,0.5176091415177263,0.6042550280476126,0.549104201116485,0.7249577745868993,34130.0
Coniferous forest,0.8125926332546523,0.7489122736011332,0.7794539662480584,0.7608371624469321,0.8622830938175164,39532.0
Mixed forest,0.7525354969574036,0.7221453530639526,0.7370272857826712,0.7280254204829704,0.7987473446009562,42641.0
Natural grassland and sparsely vegetated areas,0.5835214446952596,0.1847088245802072,0.28059701492537314,0.2139546432709816,0.3355264889845996,2799.0
"Moors, heathland and sclerophyllous vegetation",0.649272882805817,0.19668307851775071,0.301909307875895,0.2285456187895212,0.4303864291575916,3859.0
"Transitional woodland, shrub",0.6459661263886359,0.4897683024495319,0.5571262526309175,0.5146576590694084,0.6485204079511235,36211.0
"Beaches, dunes, sands",0.547945205479452,0.36199095022624433,0.435967302452316,0.3883495145631068,0.4348057307263898,221.0
Inland wetlands,0.7391806116560877,0.23948401570386987,0.36176221406382375,0.2769250724199057,0.4303280548779843,5349.0
Coastal wetlands,0.9107142857142857,0.16451612903225807,0.27868852459016397,0.19675925925925927,0.34453064073020095,310.0
Inland waters,0.8251034679606108,0.7147802435556655,0.7659898645291644,0.7344198572190748,0.8410696689111442,16177.0
Marine waters,0.9539325842696629,0.9421295011929202,0.9479943053345616,0.9444666933653717,0.983362566269014,18023.0
micro avg,0.7593476795400644,0.5987864632537437,0.6695761443363742,0.6252268367666808,0.7750152451378621,363071.0
macro avg,0.7370720407829069,0.46666378760725086,0.5437149311843207,0.49243430925031034,0.6323910121474098,363071.0
weighted avg,0.750228519350068,0.5987864632537437,0.656000459483648,0.6193185332671597,0.7465724513624373,363071.0
samples avg,0.7822023308234833,0.6620546252388847,0.686102163884488,0.6659973270009828,0.8361334407210638,363071.0
