,precision,recall,f1-score,f2-score,ap-score,support
Continuous urban fabric,0.5950540958268934,0.29155622870124953,0.3913595933926302,0.3246753246753247,0.4661501996980496,2641.0
Discontinuous urban fabric,0.7642688280986153,0.5752414844941536,0.6564176939811458,0.605177301171311,0.7444925819072683,15736.0
Industrial or commercial units,0.6147859922178989,0.16880341880341881,0.2648784576697401,0.19745063734066484,0.3637848374857918,2808.0
Road and rail networks and associated land,0.3870967741935484,0.023529411764705882,0.044362292051756,0.02897151134717528,0.07810189642956859,510.0
Port areas,1.0,0.0375,0.07228915662650602,0.04643962848297214,0.31433059244958406,80.0
Airports,0.0,0.0,0.0,0.0,0.013271840341499926,137.0
Mineral extraction sites,0.6153846153846154,0.03347280334728033,0.06349206349206349,0.04127966976264189,0.07880549500267953,478.0
Dump sites,0.5,0.012048192771084338,0.023529411764705882,0.01497005988023952,0.03539482758429315,83.0
Construction sites,0.0,0.0,0.0,0.0,0.010956265105487339,159.0
Green urban areas,0.27450980392156865,0.04827586206896552,0.08211143695014664,0.05780346820809248,0.19801997121255144,290.0
Sport and leisure facilities,0.0,0.0,0.0,0.0,0.05613285930663553,604.0
Non-irrigated arable land,0.796916546158511,0.762843555337248,0.7795078881626227,0.7694230509390623,0.8723104640653482,44789.0
Permanently irrigated land,0.5384615384615384,0.09751665657177468,0.1651282051282051,0.11661596407359116,0.30423976967801686,3302.0
Rice fields,0.375,0.018433179723502304,0.03513909224011713,0.022761760242792112,0.115358251678155,651.0
Vineyards,0.46875,0.006666666666666667,0.013146362839614375,0.008303808680248007,0.12873049274233161,2250.0
Fruit trees and berry plantations,0.36363636363636365,0.18233618233618235,0.24288425047438333,0.20253164556962025,0.1704408318573605,702.0
Olive groves,0.5231143552311436,0.07030739045127535,0.1239550302680888,0.0850272878272562,0.27409202436066393,3058.0
Pastures,0.7432160024810048,0.5949110467521721,0.6608451869384379,0.619640256147276,0.7649171056424531,24170.0
Annual crops associated with permanent crops,0.5470085470085471,0.1467048710601719,0.23136014460009036,0.17185821697099893,0.2880971445830352,1745.0
Complex cultivation patterns,0.6752469167391638,0.5146657305562057,0.5841209411452224,0.5403667695936705,0.6632209003529448,25638.0
"Land principally occupied by agriculture, with significant areas of natural vegetation",0.7000782268578879,0.41881941844502685,0.5240986198684288,0.45541208958970847,0.6555810871734457,32052.0
Agro-forestry areas,0.6969886097675144,0.6152045172841206,0.653547915142648,0.6299889995204919,0.7315381342742481,7261.0
Broad-leaved forest,0.7119946659180236,0.5944623498388515,0.6479417494331429,0.6147585688660494,0.7444669651663958,34130.0
Coniferous forest,0.8061973150171714,0.7838459981786907,0.7948645598194131,0.7882165605095541,0.8738849941833537,39532.0
Mixed forest,0.7710315662286663,0.7183227410238971,0.7437444607670547,0.7282799942935946,0.8139251499051556,42641.0
Natural grassland,0.6229773462783171,0.14392523364485982,0.23382933495293046,0.17008305354302883,0.3246885820198183,2675.0
Moors and heathland,0.5836431226765799,0.133276740237691,0.21700069108500347,0.15759887572776551,0.2354721109285734,1178.0
Sclerophyllous vegetation,0.602135231316726,0.31414779056813963,0.41288433382137624,0.3473762010347376,0.4820900890769968,2693.0
Transitional woodland/shrub,0.6554389633668173,0.4847145894893817,0.5572948086997935,0.5113533733823554,0.6562897559419532,36211.0
"Beaches, dunes, sands",0.4431137724550898,0.334841628959276,0.38144329896907214,0.35204567078972404,0.3508752916956731,221.0
Bare rock,0.5268817204301075,0.22072072072072071,0.3111111111111111,0.24974515800203873,0.2785870986983449,444.0
Sparsely vegetated areas,0.27710843373493976,0.1393939393939394,0.18548387096774194,0.15477792732166892,0.15502644123901996,165.0
Burnt areas,0.0,0.0,0.0,0.0,0.00272142279094337,36.0
Inland marshes,0.631578947368421,0.01775147928994083,0.034532374100719423,0.022034520749173708,0.09561071960086415,1352.0
Peatbogs,0.7570449352627571,0.2472021885103208,0.3727034120734908,0.2856814393286199,0.49899871388536265,4021.0
Salt marshes,0.6527777777777778,0.18146718146718147,0.283987915407855,0.21209386281588447,0.2561533671722949,259.0
Salines,0.3333333333333333,0.08571428571428572,0.13636363636363638,0.10067114093959732,0.18406684410916985,105.0
Intertidal flats,0.6176470588235294,0.12574850299401197,0.208955223880597,0.14957264957264954,0.2308383150578149,167.0
Water courses,0.631578947368421,0.35142118863049093,0.4515771997786385,0.3856332703213611,0.4770091759275631,2322.0
Water bodies,0.8015853356452811,0.6954154727793697,0.7447355298991217,0.7143382731674296,0.82627570853133,13960.0
Coastal lagoons,0.6236559139784946,0.16714697406340057,0.2636363636363636,0.19581363943281566,0.28200925995029325,347.0
Estuaries,0.4666666666666667,0.027888446215139442,0.05263157894736842,0.03434739941118744,0.20862586228373622,251.0
Sea and ocean,0.9448036951501154,0.9378187861768583,0.9412982829532053,0.9392074934569997,0.9801681634545953,17449.0
micro avg,0.754115723554998,0.5957465820748816,0.6656410256410257,0.621865741376708,0.7631347213638038,369303.0
macro avg,0.5497839991809778,0.2633502989542245,0.31600449952102766,0.2802866633183575,0.378738409408155,369303.0
weighted avg,0.7343258719661875,0.5957465820748816,0.6457230380033011,0.6138044353791173,0.7341872578826558,369303.0
samples avg,0.7730382954510201,0.6597854792158656,0.6845541502390851,0.6645611004523181,0.8246857472633742,369303.0
